Epitope ID	Epitope Name	Epitope Sequence	bgsl_curator_meta
EP0324	Gal(b1-3)GalNAc	Gal(b1-3)GalNAc-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0325	Neu5Ac(a2-3)Gal(b1-3)GalNAc	Neu5Ac(a2-3)Gal(b1-3)GalNAc-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0326	Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc	Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0350	Lacto-N-Neotetraose	Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc-R	"{""keep"": true, ""suggested_class"": ""1A""}"
EP0351	Neu5Ac(a2-6)Gal	Neu5Ac(a2-6)Gal-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0352	Neu5Ac(a2-6)GalNAc	Neu5Ac(a2-6)GalNAc-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0353	2-6 Sialyl-LacNAc-Gal	Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-)-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0370	GlcNAc(b1-3)Gal	GlcNAc(b1-3)Gal-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0371	GlcNAc(b1-3)Gal(b1-4)GlcNAc	GlcNAc(b1-3)Gal(b1-4)GlcNAc-R	"{""keep"": true, ""suggested_class"": ""2A""}"
EP0500	Homogalacturonan	-[GalA(a1-4)]n-       O-acetyled and methyl-esterified GalA may exist	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0501	Xylogalacturonan	Partial structure of  Xylogalacturonan :  ---[Xyl(a1-3)]GalA(a1-4)[Xyl(a1-3)]GalA(a1-4)GalA(a1-4)[Xyl(a1-3)]GalA(a1-4)GalA(a1-4)---      Methyl-esterified GalA  may exist	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0503	Arabinogalactan Type I	Partial structure of  Arabinogalactan Type I : ---Gal(b1-4)Gal(b1-4)[Ara(a1-5)Ara(a1-3)]Gal(b1-4)[Ara(a1-3)]Gal(b1-4)Gal(b1-4)Gal(b1-4)---	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0504	Arabinogalactan Type II	Partial structure of  Arabinogalactan  Type II : ---Gal(b1-3)[Ara(b1-6)]Gal(b1-3)[Ara(b1-3)Ara(b1-6)]Gal(b1-3)[Gal(b1-6)Gal(b1-6)]Gal(b1-3)[Gal(b1-6)Gal(b1-6)]Gal(b1-3)Gal(b1-3)---	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0506	beta 1-4 Galactan	-[Gal(b1-4)]n-	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0507	1-6 beta Galactan	-[Gal(b1-6)]n-	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0508	Arabinan	Partial structure of Arabinan  : ---Ara(a1-5)Ara(a1-5)[Ara(a1-3])Ara(a1-5)Ara(a1-5)[Ara(a1-2)]Ara(a1-5)Ara(a1-5)---	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0509	Glucomannan	Partial structure of Glucomannan  : ---Man(b1-4)Glc(b1-4)[Gal(a1-6)]Man(b1-4)Glc(b1-4)Man(b1-4)Glc(b1-4)Man(b1-4)Man(b1-4)---        2-O-Acetyled and 3-O-Acetyled  Man may exist	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0510	Galactomannan	Partial structure of Galactomannan  : ---Man(b1-4)[Gal(a1-6)]Man(b1-4)[Gal(a1-6)]Man(b1-4)[Gal(a1-6)]Man(b1-4)Man(b1-4)Man(b1-4)---	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0511	Xyloglucan	Partial structure of Xyloglucan  : ---Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)---	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0512	1-3,1-4 beta Glucan	Partial structure of 1-3,1-4 beta Glucan  : ---Glc(b1-4)Glc(b1-4)Glc(b1-3)Glc(b1-4)Glc(b1-4)Glc(b1)---	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0513	Glucronoxylan	Partial structure of Glucronoxylan  : ---Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)[GlcA(a1-2)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)Xyl(b1)---     4-O-Methyled GlcA may  exist	"{""keep"": true, ""suggested_class"": ""1C""}"
EP0514	Glucronoarabinoxylan	Partial structure of Glucronoarabinoxylan  : ---Xyl(b1-4)Xyl(b1-4)[GlcA(a1-2)]Xyl(b1-4)[GlcA(a1-2)]Xyl(b1-4)Xyl(b1-4)[Ara(a1-3)]Xyl(b1-4)Xyl(b1)---     4-O-Methyled GlcA may  exist	"{""keep"": true, ""suggested_class"": ""1C""}"
