id	label	bgsl_curator_meta
http://rdf.glyconavi.org/CarTNa/CarTNa182/trivialname	Sarmentose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa184/trivialname	Sedoheptulosan	"{""keep"": true, ""suggested_class"": ""1C""}"
http://rdf.glyconavi.org/CarTNa/CarTNa183/trivialname	Sedoheptulose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa185/trivialname	Solatriose	"{""keep"": true, ""suggested_class"": ""2A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa186/trivialname	Sophorose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa227/trivialname	Sorbose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa187/trivialname	Stachyose	"{""keep"": true, ""suggested_class"": ""2A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa188/trivialname	Streptose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa189/trivialname	Sucrose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
http://rdf.glyconavi.org/CarTNa/CarTNa22/trivialname	Sulfatide	"{""keep"": true, ""suggested_class"": ""1A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa24/trivialname	TF	"{""keep"": true, ""suggested_class"": ""1A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa228/trivialname	Tagatose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa229/trivialname	Talose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa230/trivialname	Tartaric acid	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
http://rdf.glyconavi.org/CarTNa/CarTNa231/trivialname	Threose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa191/trivialname	Trehalosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa83/trivialname	Tri-LN	"{""keep"": true, ""suggested_class"": ""1B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa80/trivialname	Tri-Lex	"{""keep"": true, ""suggested_class"": ""1A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa192/trivialname	Turanose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa193/trivialname	Tyvelose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa194/trivialname	Umbelliferose	"{""keep"": true, ""suggested_class"": ""2A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa232/trivialname	Xylose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa233/trivialname	Xylulose	"{""keep"": true, ""suggested_class"": ""3B""}"
http://rdf.glyconavi.org/CarTNa/CarTNa1/trivialname	asialoGM1	"{""keep"": true, ""suggested_class"": ""1A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa2/trivialname	asialoGM2	"{""keep"": true, ""suggested_class"": ""1A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa20/trivialname	sialyl lactotetraosylceramide	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN21	Î±(2-6)sialylÂ_ lactotetraosylceramide	"{""keep"": true, ""suggested_class"": ""2A""}"
http://rdf.glyconavi.org/CarTNa/CarTNa21/trivialname	Î±(2-6)sialylÂ_ lactotetraosylceramide	"{""keep"": true, ""suggested_class"": ""2A""}"
https://identifiers.org/glyconavi/GN_CAN21	α(2-6)sialyl  lactotetraosylceramide	"{""keep"": true, ""suggested_class"": ""2A""}"
https://identifiers.org/glyconavi/GN_CAN52	3'SLDN	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN51	3'SLN	"{""keep"": true, ""suggested_class"": ""2A""}"
https://identifiers.org/glyconavi/GN_CAN60	3'SLN (Gc)	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN101	3'SLN-Lec	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN92	3'SLeA-LeX	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN48	3'SLec	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN58	3'SLec (Gc)	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN95	3'SLecLN	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN97	3'SLex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN100	3'STri-LN	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN105	6'S-Di-LN	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN53	6'SL	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN55	6'SLDN	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN54	6'SLN	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN61	6'SLN (Gc)	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN41	6'STF	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN106	6SLN-Lec	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN57	9OAc3'SLN	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN56	9OAc3'Slec	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN87	A tetra L	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN85	A tetra type 1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN88	A tetra type 2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN126	Abequose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN112	Acosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN195	Allose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN196	Altrose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN127	Amicetose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN128	Amylose	"{""keep"": true, ""suggested_class"": ""1C""}"
https://identifiers.org/glyconavi/GN_CAN129	Apiose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN197	Arabinose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN130	Arcanose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN131	Ascarylose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN132	Ascorbic acid	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN69	B tetra L	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN67	B tetra type 1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN70	B tetra type 2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN37	B2-tri	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN113	Bacillosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN133	Boivinose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN103	CT/Sda	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN134	Cellobiose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN135	Cellotriose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN3	Ceramide trihexosides(CTH)	"{""keep"": true, ""suggested_class"": ""3A""}"
https://identifiers.org/glyconavi/GN_CAN136	Chacotriose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN137	Chalcose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN138	Cladinose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN139	Colitose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN140	Cymarose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN201	D-Fucitol	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN206	D-Galactosaminitol	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN114	Daunosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN115	Desosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN82	Di-LN	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN74	Di-LeA	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN78	Di-Lec	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN79	Di-Lex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN143	Diginose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN144	Digitalose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN145	Digitoxose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN198	Erythrose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN199	Erythrulose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN146	Evalose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN147	Evernitrose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN116	Forosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN200	Fructose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN203	Fucosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN204	Fucose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN4	Fucosyl GM1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN104	GD1a	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN8	GD1a	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN9	GD1b	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN107	GD2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN108	GD3	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN10	GD3	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN13	GM1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN96	GM1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN102	GM2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN14	GM2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN50	GM3	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN15	GM3	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN49	GM3 (no spacer)	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN16	GM3(NeuGc)	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN23	GN	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN44	GNLN	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN17	GQ1b	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN111	GQ2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN18	GT1b	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN110	GT2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN109	GT3	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN35	Gala3-type1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN71	Gala3Lex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN234	Galabiose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN6	Galactocerebroside (2-hydoxy fatty acid)	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN5	Galactocerebroside (non-hydroxy fatty acid)	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN205	Galactosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN207	Galactose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN36	Galili-tri	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN237	Gangliotetraose	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN236	Gangliotriose	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN117	Garosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN7	Gb4	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN148	Gentianose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN149	Gentiobiose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN241	Globotetraose	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN240	Globotriose	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN11	Glucocerebrosides	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN12	Glucopsychosine	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN208	Glucosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN209	Glucosaminitol	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN210	Glucose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN211	Glyceraldehyde	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN212	Glycerol	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN213	Glycerone	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN214	Gulose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN32	H-type1	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN34	H-type2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN62	H2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN66	H3	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN150	Hamamelose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN215	Idose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN151	Inulin	"{""keep"": true, ""suggested_class"": ""1C""}"
https://identifiers.org/glyconavi/GN_CAN242	Isoglobotriose	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN152	Isolevoglucosenone	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN153	Isomaltose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN154	Isomaltotriose	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN155	Isopanose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN118	Kanosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN119	Kansosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN156	Kojibiose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN202	L-Fucitol	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN28	LDN	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN31	LN	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN77	LNT	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN45	LNT-2	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN84	LNnT	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN26	Lac	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN27	LacNAc	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN158	Lactosamine	"{""keep"": true, ""suggested_class"": ""1B""}"
https://identifiers.org/glyconavi/GN_CAN157	Lactose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN235	Lactose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN159	Lactosediamine	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN19	Lactosylceramides	"{""keep"": true, ""suggested_class"": ""3A""}"
https://identifiers.org/glyconavi/GN_CAN238	Lactotetraose	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN160	Laminarabiose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN40	LeA	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN73	LeALex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN25	Lec	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN75	Lec-LeX	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN161	Levoglucosan	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN162	Levoglucosenone	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN42	Lex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN81	Lex-LeA	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN63	Ley	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN64	Ley -Lex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN65	Ley-Di-Lex	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN216	Lyxose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN163	Maltose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN164	Manninotriose	"{""keep"": true, ""suggested_class"": ""2B""}"
https://identifiers.org/glyconavi/GN_CAN217	Mannosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN218	Mannose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN165	Melezitose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN166	Melibiose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN167	Muramic acid	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN120	Mycaminose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN168	Mycarose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN169	Mycinose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN121	Mycosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN239	Neolactotetraose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN170	Neuraminic acid	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN171	Nigerose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN172	Nojirimycin	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN173	Noviose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN174	Oleandrose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN76	P1 penta	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN72	P1 penta	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN89	P1 tetra	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN39	P1 tri	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN175	Panose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN176	Paratose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN122	Perosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN38	Pk	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN177	Planteose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN123	Pneumosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN178	Primeverose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN219	Psicose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN124	Purpurosamine C	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN221	Quinovosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN220	Quinovose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN179	Raffinose	"{""keep"": true, ""suggested_class"": ""1C""}"
https://identifiers.org/glyconavi/GN_CAN222	Rhamnitol	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN223	Rhamnosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN224	Rhamnose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN180	Rhodinose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN125	Rhodosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN225	Ribose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN226	Ribulose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN181	Rutinose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN93	SSEA-4	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN29	STn	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN182	Sarmentose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN184	Sedoheptulosan	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN183	Sedoheptulose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN185	Solatriose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN186	Sophorose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN227	Sorbose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN187	Stachyose	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN188	Streptose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN189	Sucrose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN22	Sulfatide	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN24	TF	"{""keep"": true, ""suggested_class"": ""1A""}"
https://identifiers.org/glyconavi/GN_CAN228	Tagatose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN229	Talose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN230	Tartaric acid	"{""keep"": true, ""suggested_class"": ""DISCARD""}"
https://identifiers.org/glyconavi/GN_CAN231	Threose	"{""keep"": true, ""suggested_class"": ""3B""}"
https://identifiers.org/glyconavi/GN_CAN191	Trehalosamine	"{""keep"": true, ""suggested_class"": ""3B""}"
